31.7848731,-106.4306541,elpaso
31.7878709,-106.3246148,elpaso
31.6718908,-106.2377595,elpaso
31.7942432,-106.2447163,elpaso
31.7817334,-106.3211677,elpaso
31.851801,-106.4692334,elpaso
31.7917934,-106.3585838,elpaso
31.8058806,-106.2308323,elpaso
31.8917699,-106.6184357,elpaso
31.7741417,-106.4578799,elpaso
31.8069545,-106.1837543,elpaso
31.7762919,-106.3638274,elpaso
31.7644428,-106.3049704,elpaso
31.6236559,-106.2316422,elpaso
31.7728893,-106.2244612,elpaso
31.9342676,-106.4070699,elpaso
31.7789436,-106.3599865,elpaso
31.7614663,-106.5027182,elpaso
31.9133222,-106.569327,elpaso
31.7080448,-106.21241,elpaso
31.7924484,-106.2823106,elpaso
31.709648,-106.3517447,elpaso
31.6094645,-106.2991814,elpaso
31.7436198,-106.2824869,elpaso
31.7312532,-106.3556314,elpaso
31.7760437,-106.4396984,elpaso
31.7855616,-106.2924795,elpaso
31.7954533,-106.5034082,elpaso
31.7834785,-106.3315653,elpaso
31.7906734,-106.2342221,elpaso
31.6964654,-106.2255824,elpaso
31.7014426,-106.1955512,elpaso
31.7939969,-106.2247522,elpaso
31.8674243,-106.629494,elpaso
31.7050928,-106.2125671,elpaso
31.5083307,-106.1586971,elpaso
31.8566075,-106.5445171,elpaso
31.788816,-106.3572699,elpaso
31.7797303,-106.4253223,elpaso
31.7634401,-106.49022,elpaso
31.7727934,-106.4810431,elpaso
31.6889085,-106.1671455,elpaso
31.7222552,-106.3387004,elpaso
31.6420233,-106.2202204,elpaso
31.7693963,-106.3320857,elpaso
31.6137659,-106.2690086,elpaso
31.8500972,-106.5401452,elpaso
31.7439812,-106.3248287,elpaso
31.7025812,-106.2778112,elpaso
31.7920964,-106.4086809,elpaso
31.8628339,-106.4369358,elpaso
31.8335408,-106.5329342,elpaso
31.6896135,-106.3219241,elpaso
31.7200083,-106.34657,elpaso
31.68105,-106.2398626,elpaso
31.9156896,-106.426893,elpaso
31.792877,-106.2281438,elpaso
31.6914476,-106.2516549,elpaso
31.7604019,-106.2558007,elpaso
31.6562848,-106.1442669,elpaso
31.7787416,-106.25534,elpaso
31.9331303,-106.4392382,elpaso
31.756274,-106.2826669,elpaso
31.8601275,-106.6200675,elpaso
31.7913845,-106.2181113,elpaso
31.8533361,-106.4485923,elpaso
31.932104,-106.4496124,elpaso
31.7816839,-106.3416825,elpaso
31.7960171,-106.2113657,elpaso
31.795768,-106.1672475,elpaso
31.8738641,-106.439096,elpaso
31.787102,-106.3774707,elpaso
31.6622882,-106.2801283,elpaso
31.7825259,-106.2647146,elpaso
31.7598232,-106.3388306,elpaso
31.7561827,-106.2825731,elpaso
31.7544644,-106.3087207,elpaso
31.8852987,-106.4032533,elpaso
31.8505732,-106.5385465,elpaso
31.5020235,-106.1589988,elpaso
31.7332835,-106.3698569,elpaso
31.7126298,-106.2858854,elpaso
31.7814768,-106.2629369,elpaso
31.7196873,-106.2776582,elpaso
31.7962058,-106.2213592,elpaso
31.9347454,-106.4206607,elpaso
31.6631977,-106.2513468,elpaso
31.7709919,-106.2805484,elpaso
31.8515978,-106.5784353,elpaso
31.8447922,-106.530535,elpaso
30.4923444,-97.975374,austin
30.4637162,-97.6831146,austin
30.3562213,-97.6791474,austin
30.3610291,-97.6418852,austin
30.2109078,-97.7623699,austin
30.3522507,-97.7173434,austin
30.3775748,-97.8469925,austin
30.3897581,-97.6170881,austin
30.3431359,-97.4358019,austin
30.2700808,-97.7311188,austin
30.4131841,-97.643202,austin
30.3696661,-97.9911893,austin
30.4597126,-97.6298732,austin
30.1962766,-97.8107487,austin
30.3555658,-97.7863884,austin
30.4266612,-98.0855372,austin
30.3194181,-97.6937894,austin
30.4219699,-98.031675,austin
30.4702634,-97.5548263,austin
30.2405111,-97.5879572,austin
30.4784173,-97.8005385,austin
30.4403112,-97.6531698,austin
30.185313,-97.6628776,austin
30.1201476,-97.809829,austin
30.4537731,-97.7950127,austin
30.4230978,-98.0091035,austin
30.2267961,-97.8100245,austin
30.4946203,-97.562582,austin
30.4875332,-97.8591164,austin
30.0848874,-97.6649112,austin
30.4177683,-97.6856037,austin
30.1870797,-97.886999,austin
30.3424037,-97.5560555,austin
30.2263527,-97.7708549,austin
30.3918923,-97.6499219,austin
30.4622641,-97.7729272,austin
30.316567,-97.9911514,austin
30.3780144,-97.9300184,austin
30.1622339,-97.6397218,austin
30.2778744,-97.7078798,austin
30.1552649,-97.8558316,austin
30.4717589,-97.8017651,austin
30.2219617,-97.8759695,austin
30.2537666,-97.8295656,austin
30.4510672,-97.7970943,austin
30.1884321,-97.9043505,austin
30.3508926,-97.6569879,austin
30.3326855,-97.7035826,austin
30.4444916,-97.8023411,austin
30.3953539,-97.6184806,austin
30.4680173,-97.6286096,austin
30.4347564,-98.0114468,austin
30.1895427,-97.8005166,austin
30.3672803,-97.8620706,austin
30.3929639,-97.6173278,austin
30.1862172,-97.7684637,austin
30.281473,-97.6749251,austin
30.3533963,-97.9052299,austin
30.2383093,-97.694573,austin
30.2289619,-97.876873,austin
30.4968271,-97.5874493,austin
30.2456401,-97.8221492,austin
30.3534835,-98.0757333,austin
30.2891156,-97.7155692,austin
30.3491365,-97.7018461,austin
30.2606683,-97.8056763,austin
30.3628096,-97.725186,austin
30.4202857,-97.6580569,austin
30.354845,-97.5151981,austin
30.3652596,-97.6749188,austin
30.4544044,-97.6500146,austin
30.4166183,-97.7407983,austin
30.4611115,-97.6796886,austin
30.4381428,-97.6223365,austin
30.1861984,-97.7894226,austin
30.4548278,-97.5557492,austin
30.1558389,-97.7582884,austin
30.1948467,-97.7947577,austin
30.1724681,-97.6100049,austin
30.1730757,-97.7439695,austin
30.4547413,-97.8029764,austin
30.3699047,-97.7643951,austin
30.1346588,-97.7839372,austin
30.3126171,-97.9174103,austin
30.4993124,-97.5996345,austin
30.4460682,-97.9956569,austin
30.2244306,-97.7366742,austin
30.2516629,-97.7425748,austin
30.1986086,-97.9199063,austin
30.4256734,-97.6169169,austin
30.2145948,-97.8166838,austin
30.3245082,-97.7505976,austin
30.4096381,-97.6099575,austin
30.3314618,-97.7280658,austin
30.3704343,-98.0888203,austin
30.4510813,-97.7598675,austin
30.473126,-97.6453275,austin
30.2824468,-97.674923,austin
30.4424907,-97.7505465,austin
30.4353581,-98.0213736,austin
30.3344346,-97.5582901,austin
30.3037839,-97.6401918,austin
30.2760963,-97.7196543,austin
30.4586895,-97.6323299,austin
30.3768102,-97.7462968,austin
30.1962047,-97.745543,austin
30.3287412,-97.725067,austin
30.4189285,-97.7648887,austin
30.4981057,-97.9239887,austin
30.1659141,-97.7397681,austin
30.3408526,-97.7370408,austin
30.2273121,-97.5902815,austin
30.21228,-97.7877889,austin
30.198426,-97.9168391,austin
30.1902089,-97.7404378,austin
30.3614759,-97.7052551,austin
30.317658,-97.7191618,austin
30.4827923,-97.5796262,austin
30.3316077,-97.7195606,austin
30.4295608,-97.8365103,austin
30.3565385,-97.6823799,austin
30.1641751,-97.8563668,austin
30.426477,-97.7679875,austin
30.3600804,-97.7131333,austin
30.2104523,-97.8738415,austin
30.2276923,-97.8706249,austin
30.2192681,-97.6348511,austin
30.4206127,-97.995439,austin
30.1923723,-97.8215755,austin
30.4980171,-97.763031,austin
30.2804944,-97.723829,austin
30.2902446,-97.7002425,austin
30.3403484,-97.9114141,austin
30.3558554,-97.7919432,austin
30.4336986,-97.5570794,austin
30.1445708,-97.8370582,austin
30.4269335,-97.7185126,austin
30.2340159,-97.753024,austin
30.3352678,-97.7364487,austin
30.4674081,-97.6272019,austin
30.4863643,-97.742566,austin
30.4358009,-97.7064016,austin
30.3602606,-97.5144187,austin
30.4635091,-97.6397917,austin
30.3718854,-97.7529036,austin
30.3061562,-97.7166126,austin
30.3559665,-97.4194647,austin
30.4432721,-97.6722804,austin
30.2221486,-97.8558365,austin
30.3021753,-97.720334,austin
30.2554208,-97.5735855,austin
30.4291702,-97.9924195,austin
30.210934,-97.7750368,austin
30.2141178,-97.8011365,austin
30.3933348,-97.6207926,austin
30.2251538,-97.6279066,austin
30.437641,-98.010247,austin
30.3540811,-97.7072219,austin
30.4885001,-97.5579421,austin
30.4219306,-98.0417738,austin
30.3977119,-97.4584808,austin
30.1584897,-97.8404674,austin
30.440219,-97.6198492,austin
30.282,-97.7473792,austin
30.3581453,-97.6717832,austin
30.4881348,-97.7905096,austin
30.1880551,-97.8692637,austin
30.5152594,-97.9620419,austin
30.148621,-97.7073553,austin
30.1846404,-97.762921,austin
30.3519054,-97.7479517,austin
30.1930365,-97.7463679,austin
30.359333,-97.8490303,austin
30.2729127,-97.6883832,austin
30.3179003,-97.7221447,austin
30.5414182,-97.9172792,austin
30.447958,-97.6114885,austin
30.4203571,-98.007591,austin
30.1347875,-97.8234078,austin
30.3837864,-97.923162,austin
30.4270195,-97.7667837,austin
30.2411522,-97.6911922,austin
30.3108534,-97.7481767,austin
30.4203969,-97.8017359,austin
30.42077,-97.6294894,austin
30.4489795,-97.5669948,austin
30.2134662,-97.7663372,austin
30.3075781,-97.7679062,austin
30.301249,-98.0892099,austin
30.1854798,-97.8887657,austin
30.3443785,-97.743324,austin
30.4119231,-97.6486429,austin
30.18009,-97.9003629,austin
30.2706739,-97.6201224,austin
30.4281132,-97.8027513,austin
30.4211358,-97.6393106,austin
30.3975591,-97.6995107,austin
30.3608402,-97.5096268,austin
30.308926,-97.9570079,austin
30.4841111,-97.8557498,austin
30.3597359,-97.5194321,austin
30.190633,-97.7858827,austin
30.363983,-97.7042535,austin
30.4321132,-97.6228528,austin
30.3555431,-97.7254554,austin
30.3367792,-97.7029252,austin
30.4933573,-97.5610818,austin
30.4536998,-97.7804008,austin
30.3490164,-98.0155726,austin
30.4518672,-97.6789231,austin
30.4467053,-97.9957158,austin
30.3109188,-97.8009152,austin
30.1879382,-97.7450832,austin
30.4976695,-97.7888244,austin
30.3005881,-97.693986,austin
30.3654795,-97.4022011,austin
30.2163639,-97.7803114,austin
30.3806466,-97.6773712,austin
30.4979033,-97.7548842,austin
30.4366699,-97.8198489,austin
30.2300706,-97.5841237,austin
30.2857141,-97.6973549,austin
30.3550972,-97.9053165,austin
30.2012541,-97.8538084,austin
30.2367118,-97.7467809,austin
30.1997657,-97.7984399,austin
30.3483003,-98.0405844,austin
30.2748945,-97.6793958,austin
30.294353,-97.7497612,austin
30.3576581,-97.6406426,austin
30.4023954,-97.9284334,austin
30.3370881,-97.5498256,austin
30.4432685,-97.8336398,austin
30.2597096,-97.5731295,austin
30.3141498,-97.6584278,austin
30.3837827,-97.8321631,austin
30.5061965,-97.7515036,austin
30.2808106,-97.6776589,austin
30.218777,-97.874255,austin
30.3089986,-97.7247709,austin
30.4332978,-97.6858328,austin
30.1435257,-97.7055285,austin
30.1914385,-97.8694767,austin
30.1928585,-97.5146781,austin
30.3353457,-97.7299838,austin
30.1943259,-97.7517957,austin
30.28251,-97.72381,austin
30.1448474,-97.8511094,austin
30.4313557,-97.8340444,austin
30.1614329,-97.7436755,austin
30.3602425,-97.6638065,austin
30.4600152,-97.5881447,austin
30.4381892,-97.8072979,austin
30.1887748,-97.8824472,austin
30.4258553,-97.9985367,austin
30.1578559,-97.8008256,austin
30.3470424,-97.6213133,austin
30.3638345,-97.5222868,austin
30.3936086,-97.7016087,austin
30.2326829,-97.5928533,austin
30.414397,-97.6829744,austin
30.4594137,-97.584123,austin
30.4668292,-97.6840822,austin
30.310856,-97.9387774,austin
30.4734036,-97.5734395,austin
30.2350614,-97.8838785,austin
30.2117624,-97.7753418,austin
30.2758885,-97.7615846,austin
30.2108005,-97.8885785,austin
30.2173025,-97.6650273,austin
30.1852003,-97.7748964,austin
30.4265353,-97.7074763,austin
30.2976046,-97.7359154,austin
30.3314704,-97.6982359,austin
30.2122514,-97.8113663,austin
30.2888842,-97.8187019,austin
30.446249,-97.7622004,austin
30.399945,-97.6987705,austin
30.3094896,-97.6543005,austin
30.4534485,-97.8098399,austin
30.3760964,-97.7005387,austin
30.1897167,-97.7527657,austin
30.3365351,-97.4215729,austin
30.2852844,-97.6469908,austin
30.5134697,-97.7212988,austin
30.2011181,-97.823954,austin
30.38772,-97.6170084,austin
30.1300196,-97.6178935,austin
30.4102409,-97.7175216,austin
30.4539062,-97.5677571,austin
30.2852868,-97.6762602,austin
30.3517494,-97.6051951,austin
30.1966812,-97.792684,austin
30.3255709,-97.9802698,austin
30.1359447,-97.7909293,austin
30.4596149,-97.6422494,austin
30.3662291,-97.6658446,austin
30.2212646,-97.8967969,austin
30.3804566,-97.5243919,austin
30.4569979,-97.6546674,austin
30.3307279,-97.6510901,austin
30.480639,-97.8542347,austin
30.3784379,-97.7584405,austin
30.3868477,-97.7059048,austin
30.4145178,-97.703951,austin
30.3332808,-98.0009465,austin
30.2905615,-97.6457656,austin
30.2879648,-97.7432187,austin
30.2504055,-97.8860871,austin
30.4871705,-97.7629754,austin
30.3626906,-98.0689235,austin
30.4046066,-97.6744917,austin
30.319685,-97.7523887,austin
30.3255088,-97.7575473,austin
30.3507406,-97.7798526,austin
30.3540454,-97.7882172,austin
30.2056783,-97.8128929,austin
30.1678997,-97.8259438,austin
30.3505907,-97.737977,austin
30.3780574,-97.787655,austin
30.3844587,-97.6832278,austin
30.3781735,-97.7899355,austin
30.3150903,-97.7682351,austin
30.25897,-97.7316907,austin
30.3460709,-97.807205,austin
30.3945075,-97.7559396,austin
30.233646,-97.78559,austin
30.4346057,-97.6544659,austin
30.1461765,-97.8560947,austin
30.4477775,-97.9941068,austin
30.250231,-97.8806473,austin
30.2005948,-97.800173,austin
30.2244996,-97.7410103,austin
30.6003444,-97.9454236,austin
30.1910778,-97.8891179,austin
30.3850635,-97.9185335,austin
30.2970696,-97.6777298,austin
30.2244163,-97.8976383,austin
30.2359243,-97.6984257,austin
30.2751944,-97.6862385,austin
30.4577406,-97.6810686,austin
30.4223981,-97.7850993,austin
30.1336133,-97.7855769,austin
30.3707783,-97.7470977,austin
30.2007637,-97.8609803,austin
30.2402648,-97.7866622,austin
30.5052373,-97.749863,austin
30.5240439,-97.9180416,austin
30.3568391,-97.6442853,austin
30.4770577,-97.5731969,austin
30.4402322,-97.5628697,austin
30.4466683,-97.8112023,austin
30.2439213,-97.8253869,austin
30.2211507,-97.8464919,austin
30.2848053,-97.7960894,austin
30.139214,-97.8039949,austin
30.2013645,-97.8405128,austin
30.5382093,-97.9091609,austin
30.5172397,-97.7227048,austin
30.2436555,-97.7806498,austin
30.4740588,-97.9098219,austin
30.3886801,-97.7010818,austin
30.2247415,-97.7851557,austin
30.2230756,-97.7458246,austin
30.3318623,-97.7124966,austin
30.4968519,-97.7545302,austin
30.3007129,-97.5631048,austin
30.4003142,-97.7763175,austin
30.5751214,-97.9238564,austin
30.2072572,-97.8771724,austin
30.3046538,-97.6800452,austin
30.3918891,-97.6999773,austin
30.5489842,-97.8776645,austin
30.3426184,-97.7029324,austin
30.4201316,-97.7155052,austin
30.2958694,-97.5571206,austin
30.3449191,-97.7841644,austin
30.2540385,-97.7229554,austin
30.4458808,-97.6554788,austin
30.4556304,-97.7776274,austin
30.2433759,-97.7317078,austin
30.2615116,-97.7285365,austin
30.2122327,-97.8845135,austin
30.2789731,-97.6917526,austin
30.3490989,-97.7263979,austin
30.295905,-97.7004803,austin
30.2585179,-97.6995992,austin
30.2514142,-97.7817075,austin
30.4714379,-97.6909708,austin
30.3809046,-97.7019023,austin
30.3399736,-98.0148536,austin
30.2682425,-98.0483874,austin
30.3771781,-97.7900127,austin
30.3802174,-97.8996047,austin
30.322947,-97.7157696,austin
30.3545929,-97.5309267,austin
30.3067457,-97.7272471,austin
30.4609348,-97.6411843,austin
30.2320846,-97.90506,austin
30.2685504,-98.0492453,austin
30.2822596,-97.7480979,austin
30.3448265,-97.7021048,austin
30.2884969,-98.0366931,austin
30.2041321,-97.7809433,austin
30.1405287,-97.7669818,austin
30.3017754,-97.7271675,austin
30.4661607,-97.6132376,austin
30.3328063,-97.8754235,austin
30.4334058,-97.8437405,austin
30.3719913,-97.9253196,austin
30.1990595,-97.8168795,austin
30.4412424,-97.7950457,austin
30.2209998,-97.8096739,austin
30.2809743,-97.7893398,austin
30.3237556,-97.9897303,austin
30.3702441,-97.9315147,austin
30.4247827,-97.8581709,austin
30.2378145,-97.7689328,austin
30.2383618,-97.7501764,austin
30.4206092,-97.7510814,austin
30.1429597,-97.8056747,austin
30.2776394,-97.7821686,austin
30.2114768,-97.8508235,austin
30.2735322,-97.7252841,austin
30.1973838,-97.904367,austin
30.1999365,-97.7292806,austin
30.2487081,-97.8812871,austin
30.4166175,-97.7328965,austin
30.1614597,-97.8243981,austin
30.182004,-97.9265691,austin
30.4456842,-97.7554326,austin
30.1638417,-97.8512511,austin
30.1596467,-97.7503449,austin
30.4403393,-97.6492464,austin
30.2943378,-97.7343148,austin
30.1595761,-97.8525745,austin
30.4426646,-97.7543508,austin
30.4470151,-97.7811672,austin
30.3590965,-97.6603908,austin
30.3591174,-97.676352,austin
30.3017954,-97.6822782,austin
30.2996929,-97.7156737,austin
30.3190978,-97.7988072,austin
30.3372634,-97.5520728,austin
30.2699232,-97.8093084,austin
30.2370122,-97.9022578,austin
30.4722679,-97.9294122,austin
30.2610003,-97.5877589,austin
30.4514018,-97.9947766,austin
30.3583767,-97.7098487,austin
30.3099339,-97.6914733,austin
30.4739327,-97.5798733,austin
30.3750297,-97.6666051,austin
30.3761343,-97.9774731,austin
30.4664057,-97.8405179,austin
30.4704189,-97.6324808,austin
30.470021,-97.6393683,austin
30.1356028,-97.6161123,austin
30.4185875,-97.6367851,austin
30.2757627,-97.6476558,austin
30.4453211,-98.0098127,austin
30.2601364,-97.7267811,austin
30.4925305,-97.5732139,austin
30.135404,-97.7686199,austin
30.2922222,-97.694749,austin
30.4535674,-97.7588948,austin
30.3010379,-97.7015326,austin
30.4493298,-97.6779168,austin
30.2008601,-97.8252478,austin
30.5488918,-97.8791266,austin
30.2757121,-97.636641,austin
30.4200742,-97.845207,austin
30.2392884,-97.6957737,austin
30.2422463,-97.7412405,austin
30.2997935,-97.8946544,austin
30.4251666,-97.6211519,austin
30.2525942,-97.7790928,austin
30.3277375,-97.771732,austin
30.3487302,-97.6191052,austin
30.4389547,-97.5589379,austin
30.395198,-97.6986472,austin
30.276224,-97.821282,austin
30.4271524,-97.6268475,austin
30.2913062,-97.6607271,austin
30.4842169,-97.5826048,austin
30.4752276,-97.5677792,austin
30.2828523,-97.8265382,austin
30.2330056,-97.761047,austin
30.1711825,-97.6960766,austin
30.2843313,-97.7569365,austin
30.4729858,-97.6538894,austin
30.4200712,-97.6342836,austin
30.2456021,-97.7721491,austin
30.3716192,-97.6596679,austin
30.3818314,-98.001721,austin
30.3674343,-97.7709639,austin
30.326269,-97.751993,austin
30.2366625,-97.8942792,austin
30.1980107,-97.8204719,austin
30.3223907,-97.8583706,austin
30.3485895,-97.691561,austin
30.3888157,-97.6646711,austin
30.3539951,-97.9600122,austin
30.3745742,-97.6939165,austin
30.3627645,-98.0737295,austin
30.4247904,-98.024654,austin
30.2776266,-97.8441696,austin
30.4199356,-97.7653236,austin
30.4975291,-97.7895683,austin
30.3320821,-97.7413055,austin
30.4646996,-97.6235462,austin
30.2075112,-97.7634303,austin
30.2530297,-97.7256867,austin
30.3204122,-97.6687209,austin
30.3076491,-97.7256268,austin
30.3281384,-97.7542757,austin
30.4208141,-98.0255769,austin
30.3230376,-97.979512,austin
30.1547447,-97.7404385,austin
30.2576782,-97.6711008,austin
30.2019831,-97.7817205,austin
30.2544073,-97.719285,austin
30.3150586,-97.6860468,austin
30.2084969,-97.8800113,austin
30.5094312,-97.7470018,austin
30.4090322,-97.624966,austin
30.3622806,-97.5463368,austin
30.4698761,-97.7664298,austin
30.1750066,-97.839542,austin
30.4355105,-97.9687671,austin
30.4374188,-97.7410672,austin
30.3100218,-97.7473083,austin
30.314189,-97.65451,austin
30.1790641,-97.755191,austin
30.2276037,-97.5906191,austin
30.3378732,-97.552709,austin
30.2236664,-97.7793662,austin
30.4579276,-97.6272448,austin
30.4206028,-98.0093656,austin
30.3209766,-97.6786918,austin
30.2855356,-97.6476897,austin
30.4566953,-97.7834644,austin
30.4126606,-97.8770859,austin
30.3739817,-97.6098422,austin
30.2902705,-97.7190597,austin
30.2816037,-97.6888776,austin
30.4327091,-97.692178,austin
30.4224424,-98.0055252,austin
30.4420041,-97.7915625,austin
30.2930103,-97.6399943,austin
30.3815195,-97.7010409,austin
30.1758871,-97.6970232,austin
30.3563389,-98.0021122,austin
30.1612522,-97.740536,austin
30.3995676,-97.691992,austin
30.2777668,-97.7622586,austin
30.3010551,-97.7323264,austin
30.4184104,-98.0102539,austin
30.4364685,-97.9975475,austin
30.1336086,-97.7751104,austin
30.234722,-97.7367934,austin
30.2449908,-97.8930804,austin
30.3626912,-97.671496,austin
30.2922129,-97.8334155,austin
30.4581268,-97.6804331,austin
30.5139181,-97.7408009,austin
30.1169115,-97.7058811,austin
30.4483382,-97.7491373,austin
30.3651904,-97.6103089,austin
30.4757394,-97.6318234,austin
30.3225635,-97.7173526,austin
30.5148147,-97.7244357,austin
30.4335355,-97.6278454,austin
30.2765964,-97.700928,austin
30.3264686,-97.7538464,austin
30.1974213,-97.7345917,austin
30.2166345,-97.8581202,austin
30.4430218,-97.6870414,austin
30.4076573,-97.7525363,austin
30.386418,-97.7031413,austin
30.4952311,-97.7458203,austin
30.4224116,-97.7705853,austin
30.4129481,-98.0418252,austin
30.2995811,-97.7694706,austin
30.220026,-97.8739912,austin
30.2154519,-97.8148168,austin
30.3364275,-97.6967826,austin
30.3566723,-97.6828619,austin
30.3889211,-97.9620287,austin
